Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-10-30,170.52490579082524,172.5703718822199,170.3695467676461,172.07843017578125,113330000,0.0,0
2014-10-31,174.14978277195294,174.18431285149165,173.2780892194184,174.0462188720703,146903000,0.0,0
2014-11-03,174.27055285359225,174.72797748273925,173.74408125805442,174.14109802246094,93600000,0.0,0
2014-11-04,173.67506809498224,173.9944120228656,172.66528070753077,173.5369873046875,93343000,0.0,0
2014-11-05,174.80566748881344,174.84882349320145,173.8649271722274,174.633056640625,91709000,0.0,0
2014-11-06,174.67627238150172,175.4271370710551,174.02897160240587,175.3321990966797,107089000,0.0,0
2014-11-07,175.34948061813,175.72060661442933,174.86616476474705,175.49620056152344,89540000,0.0,0
2014-11-10,175.5306598701183,176.10027437085645,175.31489301047637,176.04849243164062,66319000,0.0,0
2014-11-11,176.1175359771009,176.33330283254074,175.7636751735323,176.22109985351562,54499400,0.0,0
2014-11-12,175.50477830748045,176.2729078422026,175.4702482332431,176.03125,90120300,0.0,0
2014-11-13,176.20384535940744,176.7820989430394,175.38393395483567,176.229736328125,85357900,0.0,0
2014-11-14,176.15208977262714,176.48868558567074,175.82411989399188,176.27291870117188,80417500,0.0,0
2014-11-17,175.93634613881417,176.56638183739028,175.76372207290973,176.3851318359375,80441000,0.0,0
2014-11-18,176.44552844771724,177.72286470836826,176.44552844771724,177.40353393554688,76068100,0.0,0
2014-11-19,177.19641682420905,177.403557800842,176.3247232401088,177.11874389648438,82373000,0.0,0
2014-11-20,176.29012713347285,177.54158529070918,176.22108016712198,177.42938232421875,72840300,0.0,0
2014-11-21,179.20739609101278,179.38000701581527,177.77470039335043,178.37884521484375,142327300,0.0,0
2014-11-24,178.80170635204533,178.99158227041636,178.57731352550047,178.87937927246094,65880800,0.0,0
2014-11-25,179.12106701821486,179.33683394605134,178.48240534021446,178.7499542236328,79108300,0.0,0
2014-11-26,178.90525753092393,179.31090031230835,178.68086472032692,179.20733642578125,62167800,0.0,0
2014-11-28,179.0778573425391,179.40581399529825,178.5772766764335,178.8275604248047,57890100,0.0,0
2014-12-01,178.13714054809645,178.25796948069302,177.25682111176397,177.58477783203125,103968400,0.0,0
2014-12-02,177.627879883935,178.94837180665678,177.6019889183414,178.73260498046875,74507200,0.0,0
2014-12-03,178.9139194877487,179.64751905996272,178.74130859836697,179.42312622070312,68952000,0.0,0
2014-12-04,179.12104756450634,179.75109640730653,178.39607392636094,179.22462463378906,91316600,0.0,0
2014-12-05,179.40584815129674,179.92369395119917,179.129673382217,179.51805114746094,91025500,0.0,0
2014-12-08,179.10379986231962,179.62163254331765,177.73151230966235,178.3184051513672,108588200,0.0,0
2014-12-09,176.3850933416923,178.30974326768043,175.98808968323544,178.19754028320312,125180100,0.0,0
2014-12-10,177.71422532969376,177.77463320432753,175.14227479552585,175.34078979492188,159856400,0.0,0
2014-12-11,175.96218753846762,177.95587114590285,175.81546765928013,176.229736328125,159012800,0.0,0
2014-12-12,174.89202115986194,175.91044779469848,173.34713592191648,173.38165283203125,202330200,0.0,0
2014-12-15,174.32237537896555,174.79706515258766,171.56056192702596,172.1905975341797,189965800,0.0,0
2014-12-16,171.38791540760337,174.6848258262294,170.76650586399674,170.80966186523438,259543800,0.0,0
2014-12-17,171.26710298169402,174.63306069223373,171.13763496552627,174.1583709716797,253910100,0.0,0
2014-12-18,176.70443607103311,183.8074775621127,175.9967144342618,178.465087890625,257633900,0.0,0
2014-12-19,179.14635718748676,179.9274130772472,178.43474261278155,179.22447204589844,245084600,1.135,0
2014-12-22,179.42404981365405,180.04888916015625,179.1723846633918,180.04888916015625,148318900,0.0,0
2014-12-23,180.65637279707695,180.7084405369413,179.988139237368,180.29188537597656,122167900,0.0,0
2014-12-24,180.52623818138608,180.80393726144308,180.26588618992167,180.3092803955078,42963400,0.0,0
2014-12-26,180.77786377376484,181.24649990412195,180.72579603529172,180.89068603515625,57326700,0.0,0
2014-12-29,180.6997667632619,181.3506399948339,180.63033869618155,181.13368225097656,79643900,0.0,0
2014-12-30,180.69107475829938,180.82991763622377,180.0835825439303,180.1616973876953,73540800,0.0,0
2014-12-31,180.5001742017648,180.6737377531092,178.24380830813703,178.3739776611328,130333800,0.0,0
2015-01-02,179.10298406225115,179.53689960596856,177.19374507625338,178.27853393554688,121465900,0.0,0
2015-01-05,177.18502079762192,177.35858431700063,174.73774471767194,175.058837890625,169632600,0.0,0
2015-01-06,175.37997057605853,175.92670836522495,172.57688004252486,173.41000366210938,209151400,0.0,0
2015-01-07,174.79849286903678,175.92667565246535,174.3298700240686,175.57086181640625,125346700,0.0,0
2015-01-08,177.04621639104434,178.9120611849106,177.0288693034737,178.68641662597656,147217800,0.0,0
2015-01-09,179.12034832159995,179.13770865278735,176.6123167681559,177.2545166015625,158567300,0.0,0
2015-01-12,177.39331183106387,177.55820181557146,175.23240819133758,175.8659210205078,144396100,0.0,0
2015-01-13,177.1416615484021,178.3219122518484,174.00879107218398,175.3712921142578,214553300,0.0,0
2015-01-14,173.26244920922142,174.52081471913354,172.3252034073466,174.31253051757812,192991100,0.0,0
2015-01-15,174.98072181530813,175.31048850222854,172.5941872056811,172.71568298339844,176613900,0.0,0
2015-01-16,172.4987315358746,175.1456181198664,172.30780770082947,174.98072814941406,211879600,0.0,0
2015-01-20,175.64900225509462,175.9267145520727,173.71374268796393,175.35394287109375,130991100,0.0,0
2015-01-21,174.86799133912703,176.74250995787753,174.38200797324066,176.23916625976562,122942700,0.0,0
2015-01-22,177.02887640230193,178.9988435267421,175.58827355307668,178.86000061035156,174356000,0.0,0
2015-01-23,178.59094807970132,178.8599868317279,177.74047734834798,177.87933349609375,117516800,0.0,0
2015-01-26,177.6537423003428,178.3913909229515,176.90740689025665,178.29592895507812,92009700,0.0,0
2015-01-27,176.14367397713664,177.14167441444155,175.07624546493338,175.94407653808594,134044600,0.0,0
2015-01-28,177.18504072028117,177.28917619520786,173.48808569784288,173.68768310546875,168514300,0.0,0
2015-01-29,173.89592857036155,175.56216200836053,172.42060571319556,175.2931365966797,173585400,0.0,0
2015-01-30,174.0608928157212,175.44941465228823,172.81121389337454,173.0889129638672,197729700,0.0,0
2015-02-02,173.6096124890598,175.32791434231754,171.70906028009898,175.23245239257812,163107000,0.0,0
2015-02-03,176.16973429117172,177.77522731429187,175.77921289805022,177.76654052734375,124212900,0.0,0
2015-02-04,176.96813429029987,178.2351736514435,176.61232032508212,177.08963012695312,134306700,0.0,0
2015-02-05,177.7838570561976,179.03353579992893,177.70575544522688,178.8773193359375,97953200,0.0,0
2015-02-06,179.25917976521822,179.84931176572977,177.83593737134453,178.38267517089844,125672000,0.0,0
2015-02-09,177.70573957242195,178.46074822846754,177.159001860362,177.58424377441406,87219000,0.0,0
2015-02-10,178.66899798224398,179.74509963091867,177.62759049481568,179.47607421875,96164200,0.0,0
2015-02-11,179.3025317278711,180.03150646085112,178.62562472695427,179.58023071289062,91087800,0.0,0
2015-02-12,180.4133557385786,181.36797497495755,179.61495294181069,181.30722045898438,97545900,0.0,0
2015-02-13,181.43748188487905,182.10570239870432,181.16844307984974,182.0536346435547,93670400,0.0,0
2015-02-17,181.72380000448908,182.52221615069823,181.46346130686624,182.3399658203125,76968200,0.0,0
2015-02-18,181.94943347259297,182.43541666801627,181.67172122260888,182.35731506347656,80652900,0.0,0
2015-02-19,181.73248556977018,182.60899007733548,181.58495589475717,182.22714233398438,91462500,0.0,0
2015-02-20,181.79321157196307,183.3987040191907,181.14233840287866,183.3206024169922,140896400,0.0,0
2015-02-23,183.06028334973908,183.2946014404297,182.66107524123106,183.2946014404297,74411100,0.0,0
2015-02-24,183.21650202497923,184.02359185336272,182.90408229174244,183.8153076171875,72472300,0.0,0
2015-02-25,183.68509148482542,184.18843499590616,183.30324377007116,183.6590576171875,73061700,0.0,0
2015-02-26,183.5635886872003,183.72847867065045,182.80856682835218,183.4420928955078,72697900,0.0,0
2015-02-27,183.33798194193946,183.61569423273954,182.76522351575332,182.81729125976562,108076000,0.0,0
2015-03-02,182.92141525623202,184.03223786554608,182.86934751549074,183.97149658203125,87491400,0.0,0
2015-03-03,183.52017673492225,184.0235201780929,182.31389247626996,183.2164306640625,110325800,0.0,0
2015-03-04,182.59162146519387,182.66973631246188,181.42873120288118,182.444091796875,114497200,0.0,0
2015-03-05,182.78251962243695,182.9387360529543,182.11429943791822,182.6436767578125,76873000,0.0,0
2015-03-06,181.74113907566385,182.19241483551284,179.72777834457673,180.0749053955078,188128000,0.0,0
2015-03-09,180.2832380163592,181.19445008042302,180.1183479881414,180.8212890625,89818900,0.0,0
2015-03-10,179.38932692650084,179.47610206922113,177.8445757783188,177.88796997070312,157121300,0.0,0
2015-03-11,178.1570315128363,178.3392818609485,177.38466240331522,177.47145080566406,110145700,0.0,0
2015-03-12,178.13094917313012,179.79718275686682,178.07888144270825,179.72776794433594,93993500,0.0,0
2015-03-13,179.44143471425915,180.44810869521734,177.54088254521318,178.62567138671875,162410900,0.0,0
2015-03-16,179.38935203809328,181.1076537122502,178.65169039044426,181.01219177246094,136099200,0.0,0
2015-03-17,180.23981828026217,180.87333118762575,179.62365245821547,180.47413635253906,94510400,0.0,0
2015-03-18,179.97942983449536,183.34661759002273,179.31119640792946,182.6436767578125,228808500,0.0,0
2015-03-19,182.20978544151683,182.65237444273347,181.40269580159364,181.81057739257812,117917300,0.0,0
2015-03-20,182.8052450059786,183.9471763253682,182.61346885908677,183.41543579101562,177715100,0.931,0
2015-03-23,183.42412834770846,184.0256068073324,183.05801391601562,183.05801391601562,71784500,0.0,0
2015-03-24,182.9272892393005,183.40671632129377,181.95969621190062,182.02943420410156,77805300,0.0,0
2015-03-25,182.24733846501238,182.4914147577021,179.31840965157537,179.3619842529297,159521700,0.0,0
2015-03-26,178.66463385123953,179.8937275942223,177.9323916603955,178.9348602294922,153067200,0.0,0
2015-03-27,178.81281823094162,179.52760928371936,178.6123165407432,179.3445587158203,118939000,0.0,0
2015-03-30,180.425462874424,181.84634601066753,180.4080383545738,181.53253173828125,96180400,0.0,0
2015-03-31,180.66953098011317,181.4017731166195,179.88500198526447,179.94601440429688,126768700,0.0,0
2015-04-01,179.9111249523943,179.93727502820445,178.27231592878343,179.3096466064453,137303600,0.0,0
2015-04-02,179.23990770919872,180.42542657736587,179.04813162014537,179.9547119140625,86900900,0.0,0
2015-04-06,179.02198251092705,181.70683447101044,178.88251987362787,181.1663818359375,114368200,0.0,0
2015-04-07,181.19258691447527,181.97711602941996,180.65213411534276,180.68699645996094,81236300,0.0,0
2015-04-08,180.92232300133958,181.759152110279,180.5126207059276,181.29714965820312,89351900,0.0,0
2015-04-09,181.1228311849096,182.34321264444645,180.60852851990194,182.09913635253906,85548900,0.0,0
2015-04-10,182.36060577637397,183.13642236434958,182.15140517809735,183.09283447265625,72722900,0.0,0
2015-04-13,182.94465330425788,183.60715736064995,182.21242457986858,182.2647247314453,74436600,0.0,0
2015-04-14,182.0555737513134,182.80524049763102,181.40179507607695,182.61346435546875,75099900,0.0,0
2015-04-15,183.10157680708673,183.96455595635632,183.01440101571322,183.4328155517578,99529300,0.0,0
2015-04-16,183.08411679117899,183.912233504192,182.87490289794297,183.3804931640625,68934900,0.0,0
2015-04-17,182.1340345598822,182.38682314311896,180.45163708812734,181.2710418701172,191113200,0.0,0
2015-04-20,182.23857669507385,183.27590738347948,182.15141420852305,182.92723083496094,92189500,0.0,0
2015-04-21,183.64203722990683,183.80766325981983,182.3955058277766,182.70932006835938,72559800,0.0,0
2015-04-22,183.0667573803623,183.79899966972175,182.09916432411532,183.6072235107422,78264600,0.0,0
2015-04-23,183.18878338635523,184.74914263983652,183.0667452297557,184.0692138671875,102585900,0.0,0
2015-04-24,184.50504819291072,184.77527456302516,184.02560787440433,184.49632263183594,61327400,0.0,0
2015-04-27,185.0890748381079,185.21982523274008,183.528715855982,183.72921752929688,79358100,0.0,0
2015-04-28,183.70304183009367,184.36553257243378,182.47393508733302,184.313232421875,86863500,0.0,0
2015-04-29,183.3805647521642,184.18253170423912,182.70936152234307,183.55491638183594,125684900,0.0,0
2015-04-30,182.9533953080275,183.36309760041388,180.983334080512,181.715576171875,161304900,0.0,0
2015-05-01,182.53501202163548,183.7292568532388,182.43041168354193,183.6856689453125,103399700,0.0,0
2015-05-04,184.13023090445984,184.8188852562811,184.01691830695597,184.2086944580078,70927200,0.0,0
2015-05-05,183.9558719241976,184.3307119232298,181.95094812539247,182.09913635253906,113326200,0.0,0
2015-05-06,182.6744210380078,182.99694749633255,180.23364540170584,181.34942626953125,135060200,0.0,0
2015-05-07,181.24488105283385,182.5175760582281,180.89620441360427,182.072998046875,88244900,0.0,0
2015-05-08,183.82511601571926,184.67938301182394,183.73794021357884,184.4701690673828,155877300,0.0,0
2015-05-11,184.42657934646894,184.70551794836052,183.51128670367817,183.58973693847656,75708100,0.0,0
2015-05-12,182.7180618272094,183.60720453593916,181.8550692009869,183.04058837890625,119727600,0.0,0
2015-05-13,183.46770393925047,184.12148251651263,182.83136318170654,183.075439453125,94667900,0.0,0
2015-05-14,184.13891190078428,185.0803546050532,183.8512477438278,184.98446655273438,95934000,0.0,0
2015-05-15,185.18496704101562,185.33315525863654,184.67937666851873,185.18496704101562,76510100,0.0,0
2015-05-18,185.0106330165893,186.02180048377593,184.94089503589373,185.7602996826172,74549700,0.0,0
2015-05-19,185.8823436528681,186.17000784432372,185.40290333377538,185.69927978515625,72114600,0.0,0
2015-05-20,185.80389322550658,186.3530715662505,185.23729036368212,185.56854248046875,76857500,0.0,0
2015-05-21,185.42032211682098,186.32688919889284,185.24597052693588,186.1089630126953,64764600,0.0,0
2015-05-22,185.70797278962775,186.14382516158167,185.5946602177077,185.66439819335938,57433500,0.0,0
2015-05-26,185.15015465059557,185.59473275649137,183.23240612468743,183.6682586669922,124308600,0.0,0
2015-05-27,184.14765170676407,185.65569739049923,183.72051153687258,185.41162109375,93214000,0.0,0
2015-05-28,185.08909720588719,185.3157356843583,184.47890645526445,185.20242309570312,74974600,0.0,0
2015-05-29,185.1326458964743,185.17622048994855,183.77278871136,184.05172729492188,124919600,0.0,0
2015-06-01,184.74910119830582,185.0977777671887,183.59844457890705,184.42657470703125,93338800,0.0,0
2015-06-02,183.9471538285467,184.9670468661955,183.29337521714416,184.2435302734375,91531000,0.0,0
2015-06-03,184.8014121724269,185.3854527751346,184.2173715697192,184.73167419433594,87820900,0.0,0
2015-06-04,183.99074561415978,184.6793865801995,182.84008884924057,183.1713409423828,151882800,0.0,0
2015-06-05,183.01445971750968,183.56363811676323,182.16890481437687,182.85755920410156,121704700,0.0,0
2015-06-08,182.74422843762292,182.9011422480192,181.6545972307345,181.73304748535156,89063300,0.0,0
2015-06-09,181.70683288574216,182.2734488928453,181.04434213558875,181.7068328857422,105034700,0.0,0
2015-06-10,182.50885877539739,184.28714429915337,182.44784634628712,183.8861541748047,134551300,0.0,0
2015-06-11,184.34808764584798,184.87982799128469,184.10401141854823,184.47885131835938,73876400,0.0,0
2015-06-12,183.61592028877922,184.3481492152315,182.77907772914713,183.06674194335938,135382400,0.0,0
2015-06-15,181.8724480405955,182.57852664162746,181.13149380675694,182.2821502685547,124384200,0.0,0
2015-06-16,182.12531351078385,183.36314627669495,181.9422629152189,183.27597045898438,85308200,0.0,0
2015-06-17,183.57229614257812,184.20865017315867,182.5001030475765,183.57229614257812,126708600,0.0,0
2015-06-18,184.19994658799789,185.9695063392657,183.60719368465075,185.48135375976562,165867900,0.0,0
2015-06-19,185.22730062887322,185.3061324561914,184.26375596434863,184.65792846679688,130478700,1.03,0
2015-06-22,185.62154181065668,186.21717810303167,185.38503287533723,185.60401916503906,70696000,0.0,0
2015-06-23,185.82296666522876,186.08575283118827,185.32368497917935,185.73536682128906,68476800,0.0,0
2015-06-24,185.4550981862059,185.84927080919184,184.3601668079886,184.38644409179688,92307300,0.0,0
2015-06-25,184.91196685254693,185.04335323631236,183.74695857501416,183.82579040527344,97107400,0.0,0
2015-06-26,184.20248389049854,184.45651544706143,183.21267504480426,183.79080200195312,104174800,0.0,0
2015-06-29,182.24038545767485,183.7995667068698,179.85781365457342,179.9366455078125,202621300,0.0,0
2015-06-30,181.54833508990828,181.60090301120843,179.81396793104014,180.31326293945312,182925100,0.0,0
2015-07-01,181.96002375794217,182.22280989161592,180.93516986588668,181.75856018066406,135979900,0.0,0
2015-07-02,182.2578898667565,182.4330762006024,181.15419056839258,181.5921630859375,104373700,0.0,0
2015-07-06,180.2431724626313,181.88993966385144,180.03294089049666,181.0753173828125,117975400,0.0,0
2015-07-07,181.28558125841917,182.34546721288197,178.78913268717326,182.21408081054688,173820200,0.0,0
2015-07-08,180.8125636989845,181.11038178854747,178.9117646696774,179.1570281982422,164020100,0.0,0
2015-07-09,181.35566205856918,181.62721625856088,179.36727636599818,179.48114013671875,144113100,0.0,0
2015-07-10,181.57465715666277,182.1790614250476,179.5249487936843,181.7410888671875,129456900,0.0,0
2015-07-13,183.06375795946693,183.86085778449564,183.01995803447707,183.7469940185547,106069400,0.0,0
2015-07-14,183.70315256410564,184.86816080298914,183.64183000981083,184.54405212402344,81709600,0.0,0
2015-07-15,184.5878819477045,185.0696543600193,183.9834777727877,184.48277282714844,97914100,0.0,0
2015-07-16,185.5864257643256,185.96308898925778,185.33240764609576,185.9630889892578,106683300,0.0,0
2015-07-17,185.95435688682872,186.1821111394087,185.52515239393855,186.12078857421875,89030000,0.0,0
2015-07-20,186.35730223757773,186.73395217901376,185.8842978097041,186.21714782714844,70446800,0.0,0
2015-07-21,186.0769899441842,186.3485441215209,185.16601302511464,185.48135375976562,77965000,0.0,0
2015-07-22,184.7630805796276,185.49888457011895,184.7280486590616,185.14849853515625,88667900,0.0,0
2015-07-23,185.2886867597663,185.39379590650466,183.72950537578672,184.1061553955078,90509100,0.0,0
2015-07-24,184.21125536253382,184.27256456867323,181.8462062893377,182.1965789794922,117755000,0.0,0
2015-07-27,181.26805748221673,181.80238445813671,180.67240794168404,181.13665771484375,132361100,0.0,0
2015-07-28,182.01259430616864,183.5104660436365,181.14541736445597,183.36155700683594,123544800,0.0,0
2015-07-29,183.49294831012597,184.85942032282964,183.34403926934257,184.6229248046875,105791300,0.0,0
2015-07-30,184.08856024261235,184.84187329651732,183.44035628641515,184.66668701171875,91304400,0.0,0
2015-07-31,185.19231198226146,185.21858926606973,184.08862596472855,184.38644409179688,103266900,0.0,0
2015-08-03,184.3513907621429,184.41269996195595,182.76591908326245,183.76449584960938,113965700,0.0,0
2015-08-04,183.68569099902876,184.16746349346826,182.89734572875466,183.4053955078125,81820800,0.0,0
2015-08-05,184.3426309100508,185.09594417873876,183.711949412272,184.00978088378906,85786800,0.0,0
2015-08-06,184.20244995641877,184.31632707223463,181.88995591969584,182.5031280517578,116030800,0.0,0
2015-08-07,182.33677116069572,182.49443489415626,181.2067942741053,182.15281677246094,117858000,0.0,0
2015-08-10,183.31779248251792,184.53535565696689,183.31779248251792,184.44776916503906,80270700,0.0,0
2015-08-11,183.04623344701992,183.48420596072464,181.9863340828759,182.783447265625,126081400,0.0,0
2015-08-12,181.41693759709534,183.19510456527928,179.8840341165328,183.0023956298828,172123700,0.0,0
2015-08-13,182.83599792106406,183.5542792438013,182.20531644553967,182.77468872070312,89383300,0.0,0
2015-08-14,182.5732391868464,183.51926154232427,182.42433011689093,183.4404296875,72786500,0.0,0
2015-08-17,182.81847309106496,184.46524047851565,182.33670070410108,184.46524047851562,79072600,0.0,0
2015-08-18,184.17620226658656,184.54409758541172,183.6856751748197,183.93093872070312,71692700,0.0,0
2015-08-19,183.1513203829607,183.9571881066367,181.62718477408035,182.4768524169922,172946000,0.0,0
2015-08-20,180.8913983400528,182.45057938114252,178.6051813402298,178.66650390625,194327900,0.0,0
2015-08-21,176.70435718133078,178.64020125019087,173.0166367155393,173.28817749023438,346588500,0.0,0
2015-08-24,164.23096270775937,172.98164629388975,159.77239168943998,165.99160766601562,507244300,0.0,0
2015-08-25,171.18589243394564,171.2034150730597,163.7316067108862,164.03819274902344,369833100,0.0,0
2015-08-26,168.25151978431114,170.62532328583563,165.0017579034924,170.33627319335938,339257000,0.0,0
2015-08-27,172.5786843346505,174.68094694801275,170.99322605357634,174.549560546875,274143900,0.0,0
2015-08-28,173.8750526607399,175.04881555150024,173.36700304402473,174.55828857421875,160414400,0.0,0
2015-08-31,173.5334739899223,174.42694168130274,172.56992909080017,173.14805603027344,163298800,0.0,0
2015-09-01,169.16249822792975,170.6078155325187,167.06899016176175,167.97998046875,256000400,0.0,0
2015-09-02,170.47643763200236,171.21224170231534,168.54936101116607,171.16844177246094,160269300,0.0,0
2015-09-03,171.91295960304703,173.48090862620646,170.77424180424822,171.29104614257812,152087800,0.0,0
2015-09-04,168.9259964387414,169.81069606573203,167.839819840905,168.6982421875,207081000,0.0,0
2015-09-08,171.6326406099471,173.09546694442963,170.95815931507758,172.9377899169922,116025700,0.0,0
2015-09-09,174.59336357570913,174.7247499791846,170.23991586242227,170.6253204345703,149347700,0.0,0
2015-09-10,170.4238261602399,172.75384264556808,170.15228539801325,171.55380249023438,158611100,0.0,0
2015-09-11,171.14217955490693,172.40354279693605,170.39762077941765,172.33346557617188,119691200,0.0,0
2015-09-14,172.51734480957955,172.5698993648679,171.18590482355566,171.69395446777344,79452000,0.0,0
2015-09-15,172.21953859683896,174.30429187237814,171.65017972091306,173.8400421142578,113806200,0.0,0
2015-09-16,174.15539205487974,175.54814140298538,173.79625139554884,175.34666442871094,99581600,0.0,0
2015-09-17,175.20656149844538,177.72051992889715,174.55835724298188,174.95252990722656,276046600,0.0,0
2015-09-18,172.3224747282328,174.93754454228377,171.66210044172468,172.09353637695312,223657500,1.033,0
2015-09-21,172.96517434927017,174.05698418644442,171.8821646627573,172.9827880859375,105726200,0.0,0
2015-09-22,170.7111044224918,171.22179531713178,169.54883960668798,170.73751831054688,153890900,0.0,0
2015-09-23,170.91360333364983,171.4066804563965,169.85700757985785,170.4645538330078,92790600,0.0,0
2015-09-24,169.18787709426292,170.33252847875087,167.78788691190417,169.84825134277344,159378800,0.0,0
2015-09-25,171.38031696248993,171.69729712536608,168.88850329453135,169.80422973632812,155054800,0.0,0
2015-09-28,168.8620717734139,168.97654092552628,165.21680699853388,165.54258728027344,178515900,0.0,0
2015-09-29,165.77150242857743,167.0658366581297,164.5916238998032,165.63941955566406,159045600,0.0,0
2015-09-30,167.6205434404811,168.90607753241886,166.80168604851573,168.72998046875,163452000,0.0,0
2015-10-01,169.1262146815731,169.48722242166636,167.1362921883481,169.1702423095703,131079000,0.0,0
2015-10-02,167.09223097387272,171.7236489918417,166.51989879564215,171.69723510742188,211003300,0.0,0
2015-10-05,172.98284159530047,174.99037826535167,172.86837242457037,174.7526397705078,126320800,0.0,0
2015-10-06,174.61168691711646,175.2016194064069,173.45823582347822,174.15382385253906,110274500,0.0,0
2015-10-07,175.13119826354628,175.9500690980053,173.88089163463377,175.58026123046875,124307300,0.0,0
2015-10-08,175.17530077672265,177.46460390912307,174.85832054970336,177.1652374267578,153055200,0.0,0
2015-10-09,177.31484061236304,177.77269028384887,176.61043893308815,177.27081298828125,107069200,0.0,0
2015-10-12,177.35005510317416,177.64942145114324,176.9010055812205,177.4381103515625,56395600,0.0,0
2015-10-13,176.67210997941064,178.0016720003301,176.14381866752126,176.31991577148438,88038700,0.0,0
2015-10-14,176.25826813865203,176.86581454580315,175.1664580716302,175.47462463378906,99106200,0.0,0
2015-10-15,176.17022427518117,178.17776072370157,175.78280260347597,178.16896057128906,134142200,0.0,0
2015-10-16,178.59159749072475,178.9966194699826,177.79034024933355,178.97901916503906,114580100,0.0,0
2015-10-19,178.3010174176939,179.06704711914062,177.97523714196993,179.06704711914062,76523900,0.0,0
2015-10-20,178.60919464570196,179.48087989661883,178.3450423072575,178.83811950683594,78448500,0.0,0
2015-10-21,179.27834109029217,179.43682440754444,177.55255772437394,177.72866821289062,102038000,0.0,0
2015-10-22,178.7236949133618,180.9513564538083,177.72874011451398,180.73123168945312,174911700,0.0,0
2015-10-23,182.4833859276621,183.09973243311092,181.64691471059973,182.71231079101562,144442300,0.0,0
2015-10-26,182.5273969458722,182.58902487313543,181.87582302206883,182.26324462890625,69033000,0.0,0
2015-10-27,181.558894626896,182.26329652759898,181.19788680542527,181.91110229492188,77905800,0.0,0
2015-10-28,182.26329995727247,184.00668428192256,181.56771163227413,183.9802703857422,135906700,0.0,0
2015-10-29,183.45195230003318,184.26200968069685,183.3286829907006,183.8745880126953,90525500,0.0,0
2015-10-30,184.07706013743885,184.41165395013795,182.91480881415094,183.08209228515625,131076900,0.0,0
2015-11-02,183.42554315052845,185.45067993687798,183.29346025010517,185.2481689453125,86270800,0.0,0
2015-11-03,184.87833510866716,186.36638023835383,184.64059666948728,185.78524780273438,95246100,0.0,0
2015-11-04,186.09345476136107,186.22552422709947,184.65823720204907,185.2217559814453,96224500,0.0,0
2015-11-05,185.28335804986114,185.7676350821964,184.10349286951381,185.0368194580078,78408700,0.0,0
2015-11-06,184.6758177809928,185.18650868239067,183.54878042457855,184.93995666503906,110471500,0.0,0
2015-11-09,184.29721270777634,184.45570948764137,182.21923487800407,183.21420288085938,131008700,0.0,0
2015-11-10,182.71228396264,183.67203777521382,182.43053135952547,183.63681030273438,75874600,0.0,0
2015-11-11,183.91862421848685,183.97145200561383,182.8444144290794,182.91485595703125,67846000,0.0,0
2015-11-12,181.8230513049602,182.31612861647034,180.34381937042977,180.36141967773438,121315200,0.0,0
2015-11-13,179.92998777311772,180.21174048513424,178.2482313488196,178.33627319335938,153577100,0.0,0
2015-11-16,178.1425515099634,181.10982863046019,178.01926876076175,181.04818725585938,117645200,0.0,0
2015-11-17,181.37397036034258,182.29848344234722,180.3966160594877,180.91610717773438,121123700,0.0,0
2015-11-18,181.41801550163123,183.93624328250135,181.3740012981018,183.78656005859375,121342500,0.0,0
2015-11-19,183.66323527949595,184.0682706254014,183.31984129647947,183.62802124023438,88220500,0.0,0
2015-11-20,184.42051053196553,185.0104432422673,183.90101935301522,184.2972412109375,94011500,0.0,0
2015-11-23,184.3588594851095,184.88715075101717,183.60162991216316,184.08590698242188,64931200,0.0,0
2015-11-24,183.0293103912105,184.75509422547196,182.62428840253273,184.33245849609375,98874400,0.0,0
2015-11-25,184.46451362137736,184.67583818731038,184.03306433751905,184.3060302734375,51980100,0.0,0
2015-11-27,184.40288008566887,184.72867381807512,183.9010026938574,184.51734924316406,37317800,0.0,0
2015-11-30,184.68460824052104,184.80787752505566,183.6368126043047,183.75128173828125,112822700,0.0,0
2015-12-01,184.41166910071615,185.6267617326874,184.12110288718628,185.50347900390625,97858400,0.0,0
2015-12-02,185.45068267767482,185.78527657460856,183.3462907458313,183.61044311523438,108441300,0.0,0
2015-12-03,183.8745595277725,184.15631214745054,180.28212293829907,181.0393524169922,166224200,0.0,0
2015-12-04,181.0393494838425,184.87832459159057,181.0393494838425,184.5701446533203,192913900,0.0,0
2015-12-07,184.22677996449312,184.66702941181518,182.43936828319332,183.4519500732422,102027100,0.0,0
2015-12-08,181.8142163252401,183.3991035414131,181.1890562165989,182.21923828125,103372400,0.0,0
2015-12-09,181.55006515996922,183.74249875978418,179.78025382285023,180.8016357421875,162401500,0.0,0
2015-12-10,180.87208871516668,182.6418867289824,180.62555008942164,181.268310546875,116128900,0.0,0
2015-12-11,179.04943070554125,179.74501882404505,177.42930275379,177.75509643554688,211173300,0.0,0
2015-12-14,177.92242646591168,178.78531166138856,176.05575958535155,178.65322875976562,182385200,0.0,0
2015-12-15,180.23812027720365,181.47962693783552,178.62680569464146,180.5286865234375,154069600,0.0,0
2015-12-16,181.70858018045408,183.4871919796107,180.3262036923323,183.1702117919922,197017000,0.0,0
