Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-11,257.84749749028515,258.7087109726581,257.72710734016016,257.9586181640625,58892500,0.0,0
2018-06-12,258.39387390813056,258.67167560791,257.61600088814794,258.2920227050781,72329000,0.0,0
2018-06-13,258.54207880736004,258.81063932679245,257.2548648181874,257.4678649902344,79070600,0.0,0
2018-06-14,258.3754409870523,258.67175346914155,257.495688238608,258.11614990234375,77097600,0.0,0
2018-06-15,257.2937375104392,258.14022427184835,256.13098564929976,257.7867431640625,120041600,1.246,0
2018-06-18,256.26117792025394,257.3867420678242,255.75888959674558,257.2565002441406,52917600,0.0,0
2018-06-19,254.8752662949467,256.50311927310787,254.43807035959756,256.27056884765625,97531500,0.0,0
2018-06-20,256.98678227545616,257.4053843446947,256.354252009162,256.7077331542969,53785500,0.0,0
2018-06-21,256.6983513554914,256.7169735501062,254.5774934563009,255.09840393066406,71061400,0.0,0
2018-06-22,256.41935073307354,256.5402814709392,255.3310024797797,255.5635528564453,54898500,0.0,0
2018-06-25,254.3543039477324,254.52173340704803,250.317232788415,252.08460998535156,137854200,0.0,0
2018-06-26,252.67996198207823,253.53573150875602,251.8892849892249,252.6427459716797,68547400,0.0,0
2018-06-27,253.2566484580067,254.75425912273195,250.39161217875767,250.5497589111328,105110700,0.0,0
2018-06-28,250.49398688496177,252.7822747817727,249.74980860195492,251.98231506347656,76650500,0.0,0
2018-06-29,253.12636688667263,254.5588848013618,252.22407051272745,252.34500122070312,97592500,0.0,0
2018-07-02,250.69858618247727,253.0519945681795,250.44741363870088,252.88453674316406,63554800,0.0,0
2018-07-03,253.82413669231778,253.92647364217217,251.54515952969368,251.99163818359375,42187100,0.0,0
2018-07-05,253.17303024458013,254.1125147362472,252.04746565492613,254.04739379882812,56925900,0.0,0
2018-07-06,254.07527796780388,256.5868052485604,253.67526970637792,256.1961364746094,66493700,0.0,0
2018-07-09,257.24730413032387,258.55889211405963,257.20080539393535,258.5030822753906,50550400,0.0,0
2018-07-10,258.97737689888,259.5355034200821,258.6703945378465,259.43316650390625,51966800,0.0,0
2018-07-11,257.8053498898919,258.6332428824974,257.2193183805191,257.53558349609375,77054700,0.0,0
2018-07-12,258.85650600270986,259.92623218955123,258.2239757133168,259.87042236328125,60124700,0.0,0
2018-07-13,259.6843739784698,260.3913078387455,259.2099621135167,260.0750427246094,48216000,0.0,0
2018-07-16,260.12157627809427,260.27038354578787,259.37739800213325,259.8424987792969,48201000,0.0,0
2018-07-17,259.0332430234573,261.30293721892536,258.977433197954,260.8936462402344,52315500,0.0,0
2018-07-18,260.97737353865597,261.5540940216129,260.5122727120776,261.4424743652344,44593500,0.0,0
2018-07-19,260.74478109343244,261.1447609268129,259.95410413820565,260.4564208984375,61412100,0.0,0
2018-07-20,260.2424366437101,260.9029000797137,259.99129248406416,260.1587219238281,82337700,0.0,0
2018-07-23,259.94486584323016,260.85644530413737,259.58207356899015,260.64251708984375,47047600,0.0,0
2018-07-24,262.1214678409799,262.8377127196656,261.0424307800738,261.9540100097656,68026900,0.0,0
2018-07-25,261.6936526607263,264.5214740029637,261.64715392701567,264.1866149902344,78882900,0.0,0
2018-07-26,263.43308000662586,264.2795384030045,263.33074307863114,263.56329345703125,57919500,0.0,0
2018-07-27,263.90757724820617,264.00991422031933,260.8100173630274,261.7774353027344,76768700,0.0,0
2018-07-30,261.86102412727274,262.02845357837725,259.8610682627058,260.409912109375,63742500,0.0,0
2018-07-31,261.20987844217854,262.3354142978992,260.8098986140087,261.6935729980469,68570500,0.0,0
2018-08-01,261.9075305751128,262.4377522400877,260.5773492506992,261.2563781738281,53853300,0.0,0
2018-08-02,259.88902184528735,262.8563386409174,259.67506527162203,262.67962646484375,63426400,0.0,0
2018-08-03,262.80988367248176,263.8610161295108,262.6238319785375,263.8052062988281,53935400,0.0,0
2018-08-06,263.8423510467822,265.0981002854465,263.4330601406636,264.7725524902344,39400900,0.0,0
2018-08-07,265.47022996334454,266.04695037361773,265.3306770229575,265.6469421386719,43196600,0.0,0
2018-08-08,265.47021630822263,265.9539108625238,265.05161428358946,265.5353088378906,42114600,0.0,0
2018-08-09,265.6004616917635,266.0097526667315,265.0330523418078,265.1725769042969,35717000,0.0,0
2018-08-10,263.6656404211492,264.23304974004446,262.65169575173246,263.3958740234375,77076000,0.0,0
2018-08-13,263.6841919323461,264.3260331691967,262.10283819771524,262.4098205566406,65732900,0.0,0
2018-08-14,263.1727099402588,264.3354622087877,262.76341887073613,264.08428955078125,43842000,0.0,0
2018-08-15,262.6703092055097,262.81914485489546,260.6052606999659,262.1121826171875,102925400,0.0,0
2018-08-16,263.6190958384098,265.14463990366744,263.5818798304166,264.2330322265625,69967900,0.0,0
2018-08-17,264.019050069789,265.62830870640016,263.5911653755866,265.1632080078125,65618500,0.0,0
2018-08-20,265.6376870498595,266.0097620254207,265.16327513320584,265.730712890625,39807500,0.0,0
2018-08-21,266.27019761927926,267.25620900583897,265.76788082636244,266.3539123535156,67272000,0.0,0
2018-08-22,265.9260343723793,266.74461631136654,265.6469568636338,266.19580078125,44993300,0.0,0
2018-08-23,266.00971460728186,266.91201116561496,265.50739786669027,265.84228515625,49204900,0.0,0
2018-08-24,266.4469382557355,267.59109639892324,266.39112843289695,267.4422607421875,57487400,0.0,0
2018-08-27,268.69797415791413,269.66539160338453,268.5305447118217,269.55377197265625,57072400,0.0,0
2018-08-28,270.0374431494244,270.14909115799276,269.2002676038641,269.6839904785156,46943500,0.0,0
2018-08-29,269.90725909548655,271.37696491209005,269.6561149207335,271.1351318359375,61485500,0.0,0
2018-08-30,270.6328181531764,271.02348687386785,269.41425649757383,270.0374755859375,61229500,0.0,0
2018-08-31,269.60964856212587,270.5119453173112,269.0980489987485,270.0468444824219,66140800,0.0,0
2018-09-04,269.6096004662559,269.9537704806769,268.5305633153028,269.5816955566406,57594400,0.0,0
2018-09-05,269.2096823663919,269.4236389808373,267.7957859758278,268.856201171875,72452400,0.0,0
2018-09-06,268.9677960486874,269.28406119687133,266.96786821862645,268.0469055175781,65909900,0.0,0
2018-09-07,266.949219590347,268.5491672033639,266.69804703343755,267.52593994140625,73524800,0.0,0
2018-09-10,268.58643372001023,268.8655112666122,267.7864738722589,267.9911193847656,50210900,0.0,0
2018-09-11,267.31202401497944,269.3398566502665,266.9492601595838,268.874755859375,50530500,0.0,0
2018-09-12,268.8840705464421,269.57241064214503,268.1120157137618,268.93988037109375,59810800,0.0,0
2018-09-13,270.0560426756395,270.72578873336664,269.7583714527629,270.5304260253906,51034200,0.0,0
2018-09-14,270.74445583006997,270.9397902034328,269.7584444764318,270.5770263671875,55079900,0.0,0
2018-09-17,270.5212398564899,270.55842748200286,268.8561710210225,269.14453125,68244000,0.0,0
2018-09-18,269.36773555228416,271.2281385362111,269.3398306430251,270.60491943359375,61930400,0.0,0
2018-09-19,270.66076014733915,271.33050643350253,270.53051829759903,270.893310546875,49080600,0.0,0
2018-09-20,272.2142290800292,273.4234798904543,270.91192403803046,273.0885925292969,100360600,0.0,0
2018-09-21,273.86687893860795,273.98835709189706,272.6708324166819,272.8390197753906,105479700,1.323,0
2018-09-24,272.23172757666015,272.38123699487306,271.3253463334984,271.9327087402344,53409600,0.0,0
2018-09-25,272.40929109190915,272.52141603597806,271.4281693152981,271.6804504394531,44370000,0.0,0
2018-09-26,271.82993638389433,273.07269242796053,270.42831767211766,270.86749267578125,79739700,0.0,0
2018-09-27,271.36269429562225,272.7643128222245,271.0730287480713,271.62432861328125,59249500,0.0,0
2018-09-28,270.9702429493173,272.175642930681,270.93288698481246,271.6523742675781,70091400,0.0,0
2018-10-01,272.95121367480385,273.71743874615277,271.8953515342442,272.5961608886719,62078900,0.0,0
2018-10-02,272.4373474121094,273.18486611873396,272.0449100717352,272.4373474121094,47258200,0.0,0
2018-10-03,273.53991301802097,273.97908804472837,272.2130632035483,272.5868225097656,64694600,0.0,0
2018-10-04,272.0821978086558,272.13826027179186,268.79307640199187,270.4563293457031,111545900,0.0,0
2018-10-05,270.68991242715,271.2318590360505,267.44750047424105,268.94256591796875,105951700,0.0,0
2018-10-08,268.22305016759896,269.3163251499003,266.77472245036364,268.94256591796875,87742200,0.0,0
2018-10-09,268.54081564696656,269.9143746137846,267.9614559573626,268.5501403808594,74339000,0.0,0
2018-10-10,268.01747194689307,268.09224090110445,259.6544988315495,260.04693603515625,214731000,0.0,0
2018-10-11,258.907017069145,260.6076547557091,252.62776358614582,254.31907653808594,274840500,0.0,0
2018-10-12,258.6173012070564,258.91632000909806,254.50589248499261,257.8511047363281,183186500,0.0,0
2018-10-15,257.4772783211991,258.8695719334319,256.3092630348282,256.4027099609375,102263700,0.0,0
2018-10-16,258.4584607975736,262.4016820412442,257.9632233944681,262.00921630859375,118255800,0.0,0
2018-10-17,262.0466159891511,262.7100408093078,259.355503712004,262.05596923828125,110626000,0.0,0
2018-10-18,261.07484391436293,261.7009128294936,256.9354034289066,258.2716064453125,134557500,0.0,0
2018-10-19,258.9537879568015,260.9814474829654,257.4026595017388,258.1315002441406,139901600,0.0,0
2018-10-22,258.83215776503164,259.1685324412364,256.41203379124187,256.9726867675781,82415800,0.0,0
2018-10-23,253.17903901086285,256.8419194737507,250.99248900593238,255.66455078125,146352700,0.0,0
2018-10-24,255.40291264590257,255.80473162473692,247.3389580956484,247.9182891845703,177806700,0.0,0
2018-10-25,249.84319249256853,253.98263258765334,248.76862393397138,252.3660888671875,138061500,0.0,0
2018-10-26,248.4789406764325,253.22574279131015,245.08701933773773,247.9276123046875,201574600,0.0,0
2018-10-29,251.17007734046788,252.52498691905453,242.8071022838354,246.5540771484375,160749100,0.0,0
2018-10-30,246.37654285771015,250.53466114417984,245.86259890140158,250.20761108398438,157116000,0.0,0
2018-10-31,252.89874390268506,255.30954418342884,252.40350640563418,252.88006591796875,128296300,0.0,0
2018-11-01,253.7863902735418,255.7766930656116,252.64640610942675,255.5711212158203,99495000,0.0,0
2018-11-02,256.7298556243302,257.1783839272169,251.90828330333164,254.0574493408203,122634100,0.0,0
2018-11-05,254.57138775179342,256.0384224740266,253.552881372794,255.45909118652344,65622500,0.0,0
2018-11-06,255.39363043582,257.243748928998,255.32821471721104,257.0755615234375,60085900,0.0,0
2018-11-07,259.3555197614001,262.66334784975487,258.906991515452,262.5792541503906,102752100,0.0,0
2018-11-08,261.7382571080072,262.77546975355585,260.9066448576529,262.1026916503906,65584900,0.0,0
2018-11-09,260.7290210454717,260.9252396124715,258.0659407150625,259.5423278808594,98812600,0.0,0
2018-11-12,259.0097600093133,259.2620410765249,254.15080441233658,254.69277954101562,99673600,0.0,0
2018-11-13,255.17869123650485,257.27176598862115,253.4593757592658,254.21624755859375,98176600,0.0,0
2018-11-14,256.1784441431644,256.59891251038505,250.842958632902,252.47817993164062,125335900,0.0,0
2018-11-15,251.15136649670882,255.59917869480336,249.49746679625946,255.11326599121094,135101400,0.0,0
2018-11-16,253.96398609216476,256.7298391592253,253.4220108631013,255.77674865722656,126668000,0.0,0
2018-11-19,255.14130571057956,255.44967778519538,250.4879500027835,251.4503936767578,103061700,0.0,0
2018-11-20,247.9556746447859,249.48812475417938,245.89063110976642,246.79701232910156,136021300,0.0,0
2018-11-21,248.42284236945815,249.62824223054145,247.62861472093098,247.637939453125,75563700,0.0,0
2018-11-23,245.9186388561776,247.45108881921408,245.81586718392634,245.9840545654297,42807900,0.0,0
2018-11-26,248.34816208448018,250.18895591664537,247.93701828834122,249.95535278320312,79981400,0.0,0
2018-11-27,248.87142294742765,250.7963104248047,248.2360292884114,250.7963104248047,75502400,0.0,0
2018-11-28,251.9175977019001,256.5709533691406,250.73087566145566,256.5709533691406,127629600,0.0,0
2018-11-29,255.75797486027116,257.47729001799513,254.56192829333276,256.0102844238281,82346400,0.0,0
2018-11-30,255.85145488356417,258.15945463344855,255.51508010997932,257.5707702636719,98204200,0.0,0
2018-12-03,261.89708811382843,262.0092130314685,259.3087762116324,260.9813537597656,103176300,0.0,0
2018-12-04,260.1123721560224,260.5609003684908,252.19789808077584,252.5249481201172,177986000,0.0,0
2018-12-06,248.47901007218434,252.26336967953213,245.22724397238255,252.1418914794922,204185400,0.0,0
2018-12-07,251.786770816171,253.43134585344708,245.40474632911366,246.28309631347656,161018900,0.0,0
2018-12-10,246.0961593923063,247.76876537002474,241.6577010303607,246.75025939941406,151445900,0.0,0
2018-12-11,250.10485625054775,250.30107489348129,245.26460628480902,246.80638122558594,121504400,0.0,0
2018-12-12,249.92728079494742,251.35693059785646,247.96500909079703,248.04910278320312,97976700,0.0,0
2018-12-13,249.0395954678676,249.94597668340506,246.7970112950341,247.96502685546875,96662700,0.0,0
2018-12-14,245.7130606554071,246.71288870188164,242.8070519690764,243.38638305664062,116961100,0.0,0
2018-12-17,242.38659242399999,243.55460802792828,236.90159571051362,238.611572265625,165492300,0.0,0
2018-12-18,240.3308939019426,241.03170324047937,236.6679845454816,238.3499298095703,134515100,0.0,0
2018-12-19,238.43402797705917,242.3865887282456,232.99575482224984,234.7804718017578,214992800,0.0,0
2018-12-20,233.47229676282097,235.11685755205164,228.60400159486724,230.95872497558594,252053400,0.0,0
2018-12-21,231.90330351846222,234.69471585209774,225.54977931661188,226.2264862060547,255345600,1.435,0
2018-12-24,224.6662984309295,226.35806564211217,220.18313324787545,220.24891662597656,147311600,0.0,0
2018-12-26,221.78091289437492,231.37696838378906,219.70379587115747,231.37696838378906,218485400,0.0,0
2018-12-27,227.98402565703066,233.36006303561663,224.59109806119548,233.15330505371094,186267300,0.0,0
2018-12-28,234.5725317544367,236.28308605938386,231.63073688153628,232.85256958007812,153100200,0.0,0
2018-12-31,234.55373638532313,235.14585852288636,232.58941335727536,234.89208984375,144299400,0.0,0
2019-01-02,231.18901175043842,236.10453777846726,231.16081682296536,235.13645935058594,126925200,0.0,0
2019-01-03,233.30363777137177,233.62320407582794,229.01783816230193,229.52537536621094,144140700,0.0,0
2019-01-04,232.70218745516695,237.89026891226476,232.3074441533925,237.21356201171875,142628800,0.0,0
2019-01-07,237.49554215268458,240.5595104748793,236.55567298549127,239.08392333984375,103139100,0.0,0
2019-01-08,241.37716507877522,241.83769171344824,238.7267275972359,241.3301544189453,102512600,0.0,0
2019-01-09,242.07264284489088,243.3414716553913,240.7850269812251,242.45799255371094,95006600,0.0,0
2019-01-10,240.85085634886076,243.5764709073459,240.13654667935091,243.3133087158203,96823900,0.0,0
2019-01-11,242.18544066980894,243.43548252077824,241.57453154714833,243.40728759765625,73858100,0.0,0
2019-01-14,241.41473444398545,242.7681480810491,240.99181060898133,241.92227172851562,70908200,0.0,0
2019-01-15,242.3170330839112,245.02386040004225,242.30762521547894,244.6949005126953,85208300,0.0,0
2019-01-16,245.14604502865058,246.2175095715579,244.92989349220795,245.28704833984375,77636700,0.0,0
2019-01-17,244.37533773445261,248.05022881396232,244.3283270768867,247.14793395996094,96118400,0.0,0
2019-01-18,249.0465121574403,250.92625026470674,247.1855611055367,250.4375,127900300,0.0,0
2019-01-22,248.89610362311748,249.1216629939788,245.36218717282765,247.05393981933594,115531200,0.0,0
2019-01-23,248.13488063465638,248.8679774750672,244.98631302784798,247.57095336914062,86030300,0.0,0
2019-01-24,247.38296256432614,248.31345257066818,246.32090578571777,247.7025146484375,59204100,0.0,0
2019-01-25,249.63862576533757,250.66310835730926,247.80589817198927,249.7984161376953,96883400,0.0,0
2019-01-28,247.5521096266585,247.9656255986498,246.0483134904629,247.8998565673828,85613700,0.0,0
2019-01-29,248.05029584720887,248.6423893593416,246.69688188298394,247.57095336914062,66136300,0.0,0
2019-01-30,249.15930109838783,252.3736373188488,248.36040663665545,251.4901580810547,92473700,0.0,0
2019-01-31,251.42438543970536,254.20638987068656,251.19879735757917,253.6988525390625,104012100,0.0,0
2019-02-01,253.90564496220256,254.89252477854518,252.99397074002536,253.82106018066406,85782500,0.0,0
2019-02-04,253.8680175118955,255.67257872373196,253.16311571833128,255.60678100585938,60744800,0.0,0
2019-02-05,256.0579665788681,256.9978357767989,255.53164212262942,256.67828369140625,79552800,0.0,0
2019-02-06,256.386884929365,256.90380143133143,255.56920344905984,256.3398742675781,58347800,0.0,0
2019-02-07,254.64812400521322,255.2214303610351,252.15747674646838,253.896240234375,95482000,0.0,0
2019-02-08,252.58978409775463,254.3097316817188,251.72509203048594,254.20635986328125,75788900,0.0,0
2019-02-11,254.8925064626793,255.16504784498696,253.79284701663718,254.3473663330078,68021400,0.0,0
2019-02-12,256.03916029477,258.01286251619507,255.96395470236496,257.6181335449219,72270200,0.0,0
2019-02-13,258.4921315941253,259.33800783219573,258.0503920823243,258.45452880859375,65277200,0.0,0
2019-02-14,257.31732897730075,259.0655002003144,256.4620447610045,257.8812561035156,83234400,0.0,0
2019-02-15,259.7421599835524,260.72903955534275,259.5260084895828,260.6914367675781,97088700,0.0,0
2019-02-19,259.8549926955889,261.82869465906174,259.84558482713544,261.1426086425781,59120800,0.0,0
2019-02-20,261.10507905034547,262.14834885275053,260.5787545548644,261.66900634765625,76610800,0.0,0
2019-02-21,261.00162652186486,261.37756837635567,259.73279766574893,260.73846435546875,64214700,0.0,0
2019-02-22,261.38691851188224,262.56175460317473,260.71961964313414,262.3550109863281,78114600,0.0,0
2019-02-25,263.84938963273174,264.39450093932066,262.62754293189624,262.7121276855469,69030700,0.0,0
2019-02-26,262.345562051773,263.4451923988752,262.1293819191081,262.5241394042969,56844100,0.0,0
2019-02-27,261.77230526538403,262.77797198576377,260.79486215041334,262.41143798828125,56921600,0.0,0
2019-02-28,262.1858306120679,262.64638589527476,261.58432940735145,261.92266845703125,69268300,0.0,0
2019-03-01,263.5768925250273,263.9904372233573,262.05430917323457,263.55810546875,78880500,0.0,0
2019-03-04,264.6671498055826,264.9209041421542,260.1933636180511,262.59942626953125,106494600,0.0,0
2019-03-05,262.73099879150624,262.9377711270712,261.6689421898556,262.24224853515625,59114600,0.0,0
2019-03-06,262.36446889246156,262.3738767624216,260.3155610182851,260.6539001464844,75039800,0.0,0
2019-03-07,260.1838670524839,260.3342495022526,257.5898486709023,258.47332763671875,94885100,0.0,0
2019-03-08,256.52786078581335,258.1350288301068,256.03913920555317,257.9564514160156,85795800,0.0,0
2019-03-11,258.708366825482,261.8663131018061,258.68017190096225,261.6971435546875,65098900,0.0,0
2019-03-12,262.2798232019298,263.22910000648045,262.0824587563136,262.6839599609375,79667500,0.0,0
2019-03-13,263.61451680361876,265.40026250146803,263.4453185532194,264.42279052734375,80639200,0.0,0
2019-03-14,264.4509044744715,264.89264399921103,263.7930134622676,264.2535400390625,67518400,0.0,0
2019-03-15,264.83226657991145,266.40874532011077,264.6340039672502,265.55914306640625,81309000,1.233,0
2019-03-18,265.78570786410415,266.8335727773034,265.54970562703465,266.52203369140625,62199800,0.0,0
2019-03-19,267.6359690944885,268.4383536023127,265.65354466762824,266.5881042480469,90268100,0.0,0
2019-03-20,266.3615354167897,267.6265037942386,264.624562623478,265.7856750488281,84609200,0.0,0
2019-03-21,264.9266658304506,269.21244540195755,264.8794481011462,268.78765869140625,79550400,0.0,0
2019-03-22,267.362218674876,267.9097311955109,263.54841441182873,263.614501953125,122659300,0.0,0
2019-03-25,263.2557045737331,264.5018029861265,262.0945922971088,263.41619873046875,85575200,0.0,0
2019-03-26,265.2570959903837,266.3804690741209,263.90716995156333,265.37982177734375,68125900,0.0,0
2019-03-27,265.37037161863856,265.98400055147505,262.36842973791437,263.99212646484375,72224700,0.0,0
2019-03-28,264.65284647535987,265.4646801342259,263.44451648409597,264.99267578125,56238500,0.0,0
2019-03-29,266.5786779128977,267.00346461794027,265.39866682856115,266.66363525390625,82186800,0.0,0
2019-04-01,268.7593743496271,270.13761942584176,268.4761543637517,269.8260803222656,77617900,0.0,0
2019-04-02,270.02433949653636,270.2037035092996,269.1275194327201,269.958251953125,40070400,0.0,0
2019-04-03,271.2326589354407,271.64802517892696,269.75055796704055,270.383056640625,68243200,0.0,0
2019-04-04,270.7228356010206,271.3647546545077,269.9959592147657,271.1004333496094,48997500,0.0,0
2019-04-05,271.79905866028605,272.4692969214256,271.4969688942723,272.41265869140625,58621700,0.0,0
2019-04-08,271.96899282738894,272.733637796276,271.27985590097995,272.620361328125,53566300,0.0,0
2019-04-09,271.6102221267715,271.9500514778261,270.64734348992005,271.2231750488281,66142300,0.0,0
2019-04-10,271.6574428597661,272.242752603236,271.2232068129422,272.1483459472656,52601500,0.0,0
2019-04-11,272.65803472212315,272.6674840284633,271.4780237840366,272.07275390625,55093100,0.0,0
2019-04-12,273.76262086842365,274.2063062683928,272.12005436205135,273.9136657714844,69727800,0.0,0
2019-04-15,273.9891249531574,274.09298090936954,272.89407120792004,273.7342529296875,49596700,0.0,0
2019-04-16,274.65944097757495,274.716079215114,273.29061634968497,273.9136657714844,52153200,0.0,0
2019-04-17,275.08417768824313,275.112496801858,272.80911286496615,273.2433776855469,58268300,0.0,0
2019-04-18,273.8570004715475,274.0646835916242,272.49762528720333,273.7814636230469,68708500,0.0,0
2019-04-22,272.9790693003246,274.1779502453588,272.8846626475101,274.0174560546875,40160100,0.0,0
2019-04-23,274.4044921987288,276.72677476792296,274.1590694818579,276.4813232421875,52246600,0.0,0
2019-04-24,276.3963795064248,276.7456581970943,275.71669193227723,275.86773681640625,50392900,0.0,0
2019-04-25,275.7639024850588,276.38695187763705,274.45174496511805,275.69781494140625,57770900,0.0,0
2019-04-26,275.74500956281906,277.0571669727719,274.93314691610516,276.9816589355469,50916400,0.0,0
2019-04-29,277.0760641756096,277.9634348550228,276.9816575229105,277.4158935546875,57197700,0.0,0
2019-04-30,277.0571715368408,277.85958488879544,275.57509941206774,277.5574951171875,81111700,0.0,0
2019-05-01,278.2182911514447,278.4354235594836,275.46177261643305,275.4712219238281,71671900,0.0,0
2019-05-02,275.34853036546616,276.31143795572365,273.3094675264632,274.87652587890625,65030200,0.0,0
2019-05-03,276.42462160621784,277.8595043923679,274.98971001120987,277.5668640136719,56543700,0.0,0
2019-05-06,273.0545942023064,276.8872683106009,272.7241853014809,276.4247131347656,107198100,0.0,0
2019-05-07,273.9041418064558,274.52719105843573,269.80714715755295,271.8084411621094,144729900,0.0,0
2019-05-08,271.43084716796875,273.2244581133525,270.8077979073668,271.43084716796875,91568300,0.0,0
2019-05-09,269.2596628406441,271.24205843880657,267.4377038100305,270.6095886230469,103471100,0.0,0
2019-05-10,269.6278717432291,272.7619888369352,266.49375464952294,271.9690246582031,112429300,0.0,0
2019-05-13,266.60698814970146,267.61705570952574,264.2563865579402,265.1343078613281,127290500,0.0,0
2019-05-14,266.2010181801138,269.13690037307197,266.06887193572817,267.5320739746094,77003200,0.0,0
2019-05-15,265.8234398573857,269.76938980626653,265.6063074578477,269.0991516113281,73956400,0.0,0
2019-05-16,269.83549810997187,273.0168034651522,269.7599900745467,271.59136962890625,76749600,0.0,0
2019-05-17,269.1747517282308,272.4410149429913,269.15585310973773,269.8355407714844,100353000,0.0,0
2019-05-20,268.15518824340757,269.94879954155596,267.26781749852626,268.0513610839844,62877600,0.0,0
2019-05-21,269.82606958766735,270.86448521016194,269.56174823002027,270.468017578125,46847100,0.0,0
2019-05-22,269.4672618826417,270.63782330821243,269.13685311640154,269.6371765136719,49482500,0.0,0
2019-05-23,267.3056218365763,267.3528107683143,264.860641709791,266.3427429199219,98733800,0.0,0
2019-05-24,267.85304824471274,268.28731303598784,266.2954394832779,266.9468078613281,55268100,0.0,0
2019-05-28,267.2394692102859,268.2401163139889,264.44521100422094,264.4640808105469,70029400,0.0,0
2019-05-29,263.2935105440358,263.71829723917415,261.2166795604805,262.6893310546875,104972900,0.0,0
2019-05-30,263.4823073516747,264.3602575137524,262.2551073187236,263.40679931640625,62523800,0.0,0
2019-05-31,260.7352499097754,261.6037218988806,259.828980692192,259.8572998046875,86862800,0.0,0
2019-06-03,259.89505997751274,261.065621668669,257.79935929275285,259.1965026855469,96428000,0.0,0
2019-06-04,261.60374114291824,264.9644105142999,261.13173669402903,264.82281494140625,77231900,0.0,0
2019-06-05,266.5219995656442,267.14504884879574,264.624561412585,267.1167297363281,71169700,0.0,0
2019-06-06,267.4282650112132,269.5617053410394,266.74857751271094,268.85369873046875,69430400,0.0,0
2019-06-07,269.9204321125145,272.6769505134439,269.74106813391654,271.54412841796875,74272200,0.0,0
2019-06-10,273.16788104317953,274.53670562335435,272.69587654089423,272.790283203125,60799100,0.0,0
2019-06-11,274.697188131868,275.0842353049151,272.0445249685015,272.7242126464844,58641300,0.0,0
2019-06-12,272.4786474061139,273.0639281099533,271.70455346477877,272.2426452636719,47096300,0.0,0
2019-06-13,273.1962046752637,273.7437460399286,272.4598787918863,273.3661193847656,48945200,0.0,0
2019-06-14,273.0640563964844,273.6965263024068,272.2616429734336,273.0640563964844,52324700,0.0,0
2019-06-17,273.3094422507872,273.97025999440564,272.9884826866729,273.1678466796875,39205700,0.0,0
2019-06-18,275.07476883753753,277.13270133766645,274.6971422281962,276.0281982421875,85434800,0.0,0
2019-06-19,276.16979136076384,277.2082069094887,275.1502744276574,276.6512451171875,78674400,0.0,0
2019-06-20,279.4643770748304,279.71924908315697,276.71730797185995,279.29443359375,116570000,0.0,0
2019-06-21,279.0117809095477,280.33032013148664,278.66080346807433,278.8884582519531,83309500,1.432,0
2019-06-24,279.1066983344132,279.4386853059706,278.38575278683146,278.5470275878906,47582700,0.0,0
2019-06-25,278.60388933547347,278.63234618341374,275.70117504964526,275.81500244140625,82028700,0.0,0
2019-06-26,276.75412415958994,277.28533798601705,275.426089593522,275.5399169921875,51584900,0.0,0
2019-06-27,276.3367314133442,277.0481815877184,275.93833552712437,276.5169677734375,40355200,0.0,0
2019-06-28,277.5414555183335,278.4615989423678,277.00077536320725,277.93988037109375,59350900,0.0,0
2019-07-01,281.43069653474356,281.65838026493293,279.2014803054711,280.463134765625,78705600,0.0,0
2019-07-02,280.4157442567663,281.2505172224697,279.5335528516878,281.193603515625,61504500,0.0,0
2019-07-03,281.9049838244562,283.46070195600635,281.75320432755046,283.44171142578125,40898900,0.0,0
2019-07-05,282.15167031132603,283.29000222979266,280.7951788552579,283.1192321777344,51677300,0.0,0
2019-07-08,281.74380450103337,282.9295549607711,280.99440210476314,281.5635681152344,45841800,0.0,0
2019-07-09,280.34933558739027,282.2275456193349,280.2924218863606,281.9145202636719,41101300,0.0,0
2019-07-10,283.03385033193746,284.25755275311064,282.47417966153597,283.2615051269531,58448500,0.0,0
2019-07-11,283.93503237550243,284.18164875397656,282.8726047325865,283.925537109375,50826100,0.0,0
2019-07-12,284.4378171003131,285.2725900294769,284.11529645931523,285.1966857910156,40326000,0.0,0
2019-07-15,285.65194605005996,285.65194605005996,284.76025966104004,285.2914733886719,33900000,0.0,0
2019-07-16,285.1966459550391,285.41483442390756,284.0488478122547,284.3713684082031,36650100,0.0,0
2019-07-17,284.3429754014414,284.51371652898797,282.436279296875,282.436279296875,36036300,0.0,0
2019-07-18,281.91446470539887,283.86857858626496,281.4496599222637,283.47015380859375,51392600,0.0,0
2019-07-19,284.61804712471263,284.6465039762539,281.71533247156685,281.89556884765625,58678600,0.0,0
2019-07-22,282.31288002532466,283.15714806414167,281.7721999347683,282.5879821777344,43638100,0.0,0
2019-07-23,283.7642813724264,284.6085205078125,282.89155643965256,284.6085205078125,44564500,0.0,0
2019-07-24,283.8116641946404,285.9460144042969,283.71679839552684,285.9460144042969,47213200,0.0,0
2019-07-25,285.4717340725102,285.5286477661133,283.7357795706764,284.5800476074219,55394100,0.0,0
2019-07-26,285.3010355135808,286.6954791126472,285.1682175760584,286.4867858886719,45084100,0.0,0
2019-07-29,286.3634211429342,286.4867437956615,285.38636413537586,285.9649963378906,38126500,0.0,0
2019-07-30,284.4947280905894,285.68997376857897,284.0963032149313,285.2630920410156,45849000,0.0,0
